numero;lib_comp_voe_ins
14960;Université Polytechnique Hauts-de-France - Site de Cambrai - Licence - Portail Sciences de la vie - Biotechnologies et Agroalimentaire (Cambrai)
14961;Université de Poitiers - Licence - Portail Economie et Gestion -  option Santé
14962;Université de Poitiers - Licence - Portail Sciences et Techniques des Activités Physiques et Sportives -  option Santé
14963;Université de Brest - Licence - Langues étrangères appliquées - LEA Anglais, Chinois
14964;Université de Paris-Saclay - Campus de Versailles - Licence - Double diplôme - Informatique, Sciences de la vie - Licence Double-Diplôme Sciences de la Vie, Informatique
14965;Université de Bretagne Sud - Site de Lorient - Licence - Portail Mathématiques, Informatique, Sciences numériques
14966;CAPFORMA/Annexe CFA Régional Interconsulaire Méditerranée - Toulon - Formation professionnelle - Gestionnaire d'unité commerciale (option généraliste / option spécialisée) (bac +2)
14967;Lycée professionnel Jean MONNET - Mention complémentaire - FCIL Sommellerie
14968;POLE 3D Digital - Creative School - ICL (Institut Catholique de Lille) - Licence - Arts - Création numérique - Concepteur-réalisateur numérique - Options Animation 2D/Animation 3D-FX/Jeux vidéo
14969;Université de Cergy-Pontoise - CY SUP - Licence - Langues étrangères appliquées - L1 Études internationales parcours Tremplin Études Internationales
14970;Université Paris Nanterre - Licence - Double diplôme - Humanités - Double diplôme Licence mention Humanités [Humanités classiques, art et patrimoine] - Diplôme d'université (DU) Cultures, langues et rhétorique 1
14971;Université Paris Nanterre - Licence - Double diplôme - Humanités - Double diplôme Licence mention Humanités [Humanités et arts du spectacle] - Diplôme d'université (DU) Cultures, langues et rhétorique 1
14972;Ecole technique privée d'esthétique ESTHER MARIO - BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie
14973;Université Savoie Mont Blanc - Bourget-du-Lac - Licence - Portail Mathématiques - MPC (tronc commun en L1 avec Physique-Chimie) - MPC (tronc commun en L1 avec Physique-Chimie)
14974;Université Savoie Mont Blanc - Bourget-du-Lac - Licence - Portail Sciences et technologies - Electronique, systèmes embarqués et télécommunications
14975;Université Paris 13 - Antenne de Bobigny - Licence - Sciences pour la santé
14976;Lycée Condorcet - Mention complémentaire - Dispositif SAS - Préparation à l'apprentissage
14977;Lycée Emmanuel Mounier - BTS - Services - Management Commercial Opérationnel
14978;Université de Rouen Normandie - Campus Pasteur Rouen - Diplôme d'Université CAES
14979;Lycée Etienne-Jules Marey - Mention complémentaire - FCIL classe passerelle BTS
14980;Lycée Lumina Sophie - Mention complémentaire - FCIL 2020 - CAES - Option Services - Spécialité : Santé / Social
14981;Lycée Louise Michel - Mention complémentaire - FCIL 2020 - CAES - Option Services - Spécialité : Métiers des services aux entreprises et aux organisations
14982;Lycée professionnel Charles Peguy - Mention complémentaire - FCIL 2020 - CAES - Option Production
14983;Lycée Arthur Varoquaux - Mention complémentaire - FCIL 2020 - CAES - Option Services
14984;Lycée professionnel Saint Joseph De Cluny - Mention complémentaire - FCIL classe passerelle BTS option service
14985;Lycée professionnel Marie Marvingt - Mention complémentaire - FCIL 2020 - CAES - Option Services
14986;Lycée professionnel des métiers du bâtiment - Urbain Vitry - Mention complémentaire - FCIL 2020 - CAES - Option Production
14987;Lycée polyvalent Louise Michel - Mention complémentaire - Animation-gestion de projets dans le secteur sportif
14988;Lycée Louis Jouvet - Mention complémentaire - FCIL 2020 - CAES - Option Services
14989;CY Cergy Paris Université - Diplôme d'Université CAES - Sécurité privée : Management de la sécurité
14990;CY Cergy Paris Université - Diplôme d'Université CAES - Patrimoine bâti : Métiers de la construction et du patrimoine
14991;Lycée Paul Langevin - Mention complémentaire - FCIL 2020 - CAES - Option Services
14992;ESCEM Tours - Formation des écoles de commerce et de management Bac + 3 - ESCEM Bachelor en Management International (Tours)
14993;Ecole nationale supérieure d'arts et métiers - Formation Bac + 3 - Diplôme d'Etudes Supérieures de Technologie
14994;Lycée Paul Claudel - BTS - Services - Commerce international à référentiel européen
14995;IUT de l'Aisne - Site de Laon - DUT - Carrières juridiques
14996;I.U.T d'Allier (Montluçon, Moulins, Vichy) - DUT - Techniques de commercialisation
14997;I.U.T. d'Aix-Marseille - Site de Digne - DUT - Gestion administrative et commerciale des organisations
14998;I.U.T Nice-Côte d'Azur - DUT - Gestion des entreprises et des administrations
14999;I.U.T Nice-Côte d'Azur - DUT - Techniques de commercialisation
15000;I.U.T de Nice - Antenne de Valbonne - DUT - Information communication Option communication des organisations
15001;I.U.T de Nice - Antenne de Menton - DUT - Carrières sociales Option animation sociale et socio-culturelle
15002;Lycée F. Et I. Joliot Curie - BTS - Production - Technico-commercial (BTS)
15003;Lycée Perier - BTS - Services - Commerce international à référentiel européen
15004;Lycée Jean Perrin - BTS - Production - Maintenance des véhicules option voitures particulières
15005;Lycée Jeanne Perrimond - BTS - Services - Commerce international à référentiel européen
15006;IUT Aix-Marseille - Site d'Aix-En-Provence - DUT - Informatique
15007;IUT Aix-Marseille - Site d'Aix-En-Provence - DUT - Gestion logistique et transport
15008;IUT Aix-Marseille - Site de Marseille St Jérôme - DUT - Génie chimique génie des procédés
15009;IUT Aix-Marseille - Site de Marseille St Jérôme - DUT - Génie électrique et informatique industrielle
15010;IUT Aix-Marseille - Site de Marseille St Jérôme - DUT - Mesures physiques
15011;Aix Marseille Université - Site d'Aix-en-Provence - Licence - Langues, littératures & civilisations étrangères et régionales - LLCER Chinois
15012;Aix Marseille Université - Site d'Aix-en-Provence - Licence - Langues, littératures & civilisations étrangères et régionales - LLCER Russe
15013;Aix Marseille Université - Site d'Aix-en-Provence - Licence - Langues, littératures & civilisations étrangères et régionales -  LLCER Arabe
15014;Aix Marseille Université - Site d'Aix-en-Provence - Licence - Langues étrangères appliquées - LEA Anglais-Espagnol
15015;Aix Marseille Université - Site d'Aix-en-Provence - Licence - Langues étrangères appliquées -  LEA Anglais-Russe
15016;Aix Marseille Université - Site d'Aix-en-Provence - Licence - Langues, littératures & civilisations étrangères et régionales - LLCER Japonais
15017;I.U.T d'Aix-Marseille - Site de Salon-De-Provence - DUT - Génie électrique et informatique industrielle
15018;I.U.T d'Aix-Marseille - Site d'Arles - DUT - Métiers du multimédia et de l'internet
15019;Lycée Malherbe - CPGE - ECS - Option scientifique
15020;Lycée Jeanne D'Arc - CPGE - ECE - Option économique
15021;Université de Caen Normandie - Licence - Langues étrangères appliquées - Anglais/Espagnol
15022;Université de Caen Normandie - Licence - Langues étrangères appliquées - Anglais/Russe
15023;Université de Caen Normandie - Licence - Langues, littératures & civilisations étrangères et régionales - Russe
15024;Lycée P. S. De Laplace - BTS - Production - Etude et économie de la construction
15025;IUT GRAND OUEST NORMANDIE - Pôle de Caen - Site de Lisieux - DUT - Statistique et informatique décisionnelle
15026;I.U.T. La Rochelle - DUT - Informatique
15027;I.U.T. La Rochelle - DUT - Génie biologique Option analyses biologiques et biochimiques
15028;ENILIA-ENSMIC - BTS - Agricole - Sciences et technologies des aliments spécialité Produits laitiers
15029;I.U.T de Bourges - DUT - Qualité, logistique industrielle et organisation (Seconde année possible en apprentissage)
15030;I.U.T de Bourges - DUT - Gestion des entreprises et des administrations (Seconde année possible en apprentissage)
15031;Université d'Orléans - Collegium Droit - Antenne de Bourges - Licence - Droit - parcours Droit général
15032;Lycée Georges Cabanis - BTS - Production - Technico-commercial (BTS)
15033;I.U.T du Limousin - site d'Egletons - DUT - Génie civil - Construction durable
15034;I.U.T de Dijon - DUT - Génie biologique Option analyses biologiques et biochimiques
15035;Université de Bourgogne - site de Dijon - Licence - Langues étrangères appliquées - Anglais-Espagnol
15036;Université de Bourgogne - site de Dijon - Licence - Langues étrangères appliquées - Anglais-Italien
15037;Lycée Felix Le Dantec - BTS - Services - Commerce international à référentiel européen
15038;Lycée Eugene Freyssinet - BTS - Production - Etude et économie de la construction
15039;Lycée St Joseph - BTS - Services - Commerce international à référentiel européen
15040;Facultés libres de l'ouest - UCO - Bretagne Nord - Licence - Sciences de la vie et de la terre - Biologie
15041;Lycée Georges Cuvier - BTS - Production - Technico-commercial (BTS)
15042;I.U.T de Besançon - DUT - Génie mécanique et productique
15043;Université de Franche-Comté - Site de Besançon - Licence - Sciences de la terre - Géologie
15044;Université de Franche-Comté - Site de Besançon - Licence - Langues, littératures & civilisations étrangères et régionales - Anglais
15045;Université de Franche-Comté - Site de Besançon - Licence - Langues, littératures & civilisations étrangères et régionales -  Italien
15046;Université de Franche-Comté - Site de Montbéliard - Licence - Sciences de la vie - Sciences de la vie et de l'environnement
15047;Lycée CAMILLE VERNET - CPGE - ECE - Option économique
15048;Université Grenoble Alpes - Antenne de Valence - Licence - Droit -  option Santé
15049;Université Grenoble Alpes - Antenne de Valence - Licence - Langues étrangères appliquées - Anglais-Allemand
15050;I.U.T d'Evreux - DUT - Génie biologique Option analyses biologiques et biochimiques
15051;I.U.T d'Evreux - DUT - Carrières sociales Option éducation spécialisée
15052;I.U.T de Brest - DUT - Génie biologique Option génie de l'environnement
15053;I.U.T de Brest - DUT - Génie biologique Option analyses biologiques et biochimiques
15054;I.U.T de Brest - DUT - Gestion des entreprises et des administrations
15055;Université de Brest - Licence - Lettres - Lettres Classiques
15056;Université de Brest - Licence - Lettres - Lettres Modernes
15057;Université de Brest - Licence - Sciences et Techniques des Activités Physiques et Sportives - STAPS
15058;I.U.T de Quimper - DUT - Gestion des entreprises et des administrations
15059;I.U.T de Quimper - DUT - Techniques de commercialisation
15060;Université de Brest - Site de Quimper - Licence - Histoire de l'art et archéologie - Art et Archéologie
15061;Lycée agricole Kérustum - BTS - Agricole - Technico-commercial (BTSA)
15062;Lycée Alphonse DAUDET - CPGE - ECE - Option économique
15063;I.U.T de Nîmes - DUT - Gestion des entreprises et des administrations
15064;Lycée Pierre De Fermat - CPGE - ECS - Option scientifique
15065;Lycée Billières - BTS - Services - Commerce international à référentiel européen
15066;Université Toulouse 2 Jean Jaurès - Licence - Langues, littératures & civilisations étrangères et régionales - Langue et culture italiennes
15067;Université Toulouse 2 Jean Jaurès - Licence - Musicologie - Jazz et culture musicale
15068;Université Toulouse 2 Jean Jaurès - Licence - Langues, littératures & civilisations étrangères et régionales - Occitan
15069;Université Toulouse 2 Jean Jaurès - Licence - Philosophie
